Year,Site,Date,Cat_ID,Caterpillar_species,Branch_ID,Tree_species,Bird_treatment,Ant_treatment,Parasitized,Para_Type,Hym,Tach
2012,H,.,HWO6B,Acronicta ovata,.,WO,unbagged,control,N,.,N,N
2012,H,.,HWO6B,Acronicta ovata,.,WO,unbagged,control,N,.,N,N
2012,H,.,HWO6B,Acronicta ovata,.,WO,unbagged,control,N,.,N,N
2012,C,.,CWO1B,Acronicta ovata,.,WO,unbagged,control,N,.,N,N
2012,C,.,CWO5A,Acronicta ovata,.,WO,unbagged,tangle,N,.,N,N
2012,H,.,HWO4D,Acronicta ovata,.,WO,unbagged,control,N,.,N,N
2012,H,.,HWO5B,Acronicta ovata,.,WO,unbagged,control,N,.,N,N
2012,M,.,MWO3A,Acronicta ovata,.,WO,unbagged,tangle,N,.,N,N
2012,M,.,MWO3D,Amphipyra pyramidoides,.,WO,unbagged,control,Y,T,N,Y
2012,M,.,MWO1D,Besma quercivoraria,.,WO,unbagged,control,N,.,N,N
2012,M,.,MWO3A,Cladara a.,.,WO,unbagged,tangle,N,.,N,N
2012,C,.,CWO2D,Cosmia calami,.,WO,unbagged,control,Y,T,N,Y
2012,H,.,HWO4D,Crocigrapha normani,.,WO,unbagged,control,N,.,N,N
2012,M,.,MWO1B,Crocigrapha normani,.,WO,unbagged,control,N,.,N,N
2012,M,.,MWO1B,Eutrapela clemataria,.,WO,unbagged,control,N,.,N,N
2012,H,.,HWO1A,Heterocampa guttavitta,.,WO,unbagged,tangle,Y,.,.,.
2012,C,.,CWO4C,Heterocampa guttavitta,.,WO,unbagged,tangle,N,.,N,N
2012,C,.,CWO4C,Heterocampa guttavitta,.,WO,unbagged,tangle,N,.,N,N
2012,C,.,CWO5A,Heterocampa guttavitta,.,WO,unbagged,tangle,N,.,N,N
2012,C,.,CWO5A,Heterocampa guttavitta,.,WO,unbagged,tangle,N,.,N,N
2012,C,.,CWO5B,Heterocampa guttavitta,.,WO,unbagged,control,N,.,N,N
2012,H,.,HWO3D,Heterocampa guttavitta,.,WO,unbagged,control,N,.,N,N
2012,H,.,HWO4C,Heterocampa guttavitta,.,WO,unbagged,tangle,N,.,N,N
2012,M,.,MWO4A,Heterocampa guttavitta,.,WO,unbagged,tangle,N,.,N,N
2012,M,.,MWO4B,Heterocampa guttavitta,.,WO,unbagged,control,N,.,N,N
2012,C,.,CWO4B,Heterocampa guttavitta,.,WO,unbagged,control,Y,H,Y,N
2012,C,.,CWO3B,Himella intractata,.,WO,unbagged,control,N,.,N,N
2012,C,.,CWO3B,Himella intractata,.,WO,unbagged,control,N,.,N,N
2012,M,.,MWO1C,Himella intractata,.,WO,unbagged,tangle,N,.,N,N
2012,M,.,MWO4C,Himella intractata,.,WO,unbagged,tangle,N,.,N,N
2012,M,.,MWO4D,Himella intractata,.,WO,unbagged,control,N,.,N,N
2012,M,.,MWO2B,Himella intractata,.,WO,unbagged,control,N,.,N,N
2012,M,.,MWO1B,Lithophane antennata,.,WO,unbagged,control,N,.,N,N
2012,C,.,CWO4D,Lochmaeus m.,.,WO,unbagged,control,N,.,N,N
2012,C,.,CWO2D,Lymantria dispar,.,WO,unbagged,control,N,.,N,N
2012,H,.,HWO1C,Lymantria dispar,.,WO,unbagged,tangle,N,.,N,N
2012,M,.,MWO5D,Lymantria dispar,.,WO,unbagged,control,N,.,N,N
2012,C,.,CWO1A,Melanolophia canadaria,.,WO,unbagged,tangle,N,.,N,N
2012,C,.,CWO1B,Melanolophia canadaria,.,WO,unbagged,control,N,.,N,N
2012,C,.,CWO1B,Melanolophia canadaria,.,WO,unbagged,control,N,.,N,N
2012,C,.,CWO3C,Melanolophia canadaria,.,WO,unbagged,tangle,N,.,N,N
2012,C,.,CWO3C,Melanolophia canadaria,.,WO,unbagged,tangle,N,.,N,N
2012,H,.,HWO3A,Melanolophia canadaria,.,WO,unbagged,tangle,N,.,N,N
2012,M,.,MWO1A,Melanolophia canadaria,.,WO,unbagged,tangle,N,.,N,N
2012,M,.,MWO1B,Melanolophia canadaria,.,WO,unbagged,control,N,.,N,N
2012,M,.,MWO3B,Melanolophia canadaria,.,WO,unbagged,control,N,.,N,N
2012,M,.,MWO4A,Melanolophia canadaria,.,WO,unbagged,tangle,N,.,N,N
2012,M,.,MWO4A,Melanolophia canadaria,.,WO,unbagged,tangle,N,.,N,N
2012,M,.,MWO4C,Melanolophia canadaria,.,WO,unbagged,tangle,N,.,N,N
2012,M,.,MWO4C,Melanolophia canadaria,.,WO,unbagged,tangle,N,.,N,N
2012,M,.,MWO4C,Melanolophia canadaria,.,WO,unbagged,tangle,N,.,N,N
2012,M,.,MWO6A,Melanolophia canadaria,.,WO,unbagged,tangle,N,.,N,N
2012,M,.,MWO6D,Melanolophia canadaria,.,WO,unbagged,control,N,.,N,N
2012,C,.,CWO1A,Morrisonia confusa,.,WO,unbagged,tangle,N,.,N,N
2012,C,.,CWO2D,Morrisonia confusa,.,WO,unbagged,control,N,.,N,N
2012,H,.,HWO6D,Morrisonia confusa,.,WO,unbagged,control,N,.,N,N
2012,H,.,HWO6A,Morrisonia latex,.,WO,unbagged,tangle,N,.,N,N
2012,M,.,MWO3A,Morrisonia latex,.,WO,unbagged,tangle,N,.,N,N
2012,M,.,MWO5A,Morrisonia latex,.,WO,unbagged,tangle,N,.,N,N
2012,M,.,MWO5A,Nadata gibbosa,.,WO,unbagged,tangle,N,.,N,N
2012,C,.,CWO4B,Nadata gibbosa,.,WO,unbagged,control,N,.,N,N
2012,H,.,HWO3B,Nadata gibbosa,.,WO,unbagged,control,N,.,N,N
2012,M,.,MWO4A,Nadata gibbosa,.,WO,unbagged,tangle,N,.,N,N
2012,C,.,CWO2D,Orgyia leucostigma,.,WO,unbagged,control,N,.,N,N
2012,C,.,CWO4C,Orgyia leucostigma,.,WO,unbagged,tangle,N,.,N,N
2012,C,.,CWO5A,Orgyia leucostigma,.,WO,unbagged,tangle,N,.,N,N
2012,H,.,HWO1A,Orgyia leucostigma,.,WO,unbagged,tangle,N,.,N,N
2012,H,.,HWO1B,Orgyia leucostigma,.,WO,unbagged,control,N,.,N,N
2012,H,.,HWO1B,Orgyia leucostigma,.,WO,unbagged,control,N,.,N,N
2012,H,.,HWO3C,Orgyia leucostigma,.,WO,unbagged,tangle,N,.,N,N
2012,M,.,MWO1C,Orgyia leucostigma,.,WO,unbagged,tangle,N,.,N,N
2012,C,.,CWO4D,Orthosia rubescens,.,WO,unbagged,control,N,.,N,N
2012,H,.,HWO6B,Orthosia rubescens,.,WO,unbagged,control,N,.,N,N
2012,C,.,CWO5D,Phaeoura q.,.,WO,unbagged,control,N,.,N,N
2012,H,.,HWO4A,Plagodis a.,.,WO,unbagged,tangle,N,.,N,N
2012,C,.,CWO6D,Tetracis cachexiata,.,WO,unbagged,control,N,.,N,N
2012,H,.,HWO5C,Tetracis cachexiata,.,WO,unbagged,tangle,N,.,N,N
2012,M,.,MWO6A,Tetracis cachexiata,.,WO,unbagged,tangle,N,.,N,N
2012,M,.,MWO6B,Tetracis cachexiata,.,WO,unbagged,control,N,.,N,N
2012,M,.,MWO6D,Tetracis cachexiata,.,WO,unbagged,control,N,.,N,N
2012,H,.,HWO4A,Tetracis cachexiata,.,WO,unbagged,tangle,N,.,N,N
2012,H,.,HWO2A,Tolype v.,.,WO,unbagged,tangle,N,.,N,N
2012,H,.,HWO2A,Tolype v.,.,WO,unbagged,tangle,N,.,N,N
2012,M,.,MWO6C,Zale lunata,.,WO,unbagged,tangle,Y,H,Y,N
2009,C,6/8/2009,C608-58,Achatia distincta,CWO4A,WO,bagged,control,N,.,N,N
2009,M,6/9/2009,M609-16,Achatia distincta,MWO3A,WO,bagged,control,N,.,N,N
2009,H,6/10/2009,H610-2,Achatia distincta,HWO4A,WO,bagged,control,N,.,N,N
2009,M,6/16/2009,M616-71,Achatia distincta,MWO6A,WO,bagged,control,N,.,N,N
2008,C,6/3/2008,C603-056,Achatia distincta,CWO3A,WO,bagged,control,N,.,N,N
2008,C,6/11/2008,C611-106,Achatia distincta,CWO6A,WO,bagged,control,N,.,N,N
2008,M,6/12/2008,M612-076,Achatia distincta,MWO5A,WO,bagged,control,N,.,N,N
2008,H,6/13/2008,H613-039,Achatia distincta,HWO6A,WO,bagged,control,N,.,N,N
2008,M,6/19/2008,M619-027,Achatia distincta,MWO1B,WO,bagged,control,N,.,N,N
2008,M,6/19/2008,M619-083,Achatia distincta,MWO2A,WO,bagged,control,N,.,N,N
2008,M,6/26/2008,M626-042,Achatia distincta,MWO4A,WO,bagged,control,N,.,N,N
2008,H,6/6/2008,H606-001,Alsophila pometaria,HWO3B,WO,bagged,control,Y,T,N,Y
2008,C,5/28/2008,C528-149,Amphipyra pyramidoides,CWO2B,WO,bagged,control,N,.,N,N
2008,M,5/29/2008,M529-034,Amphipyra pyramidoides,MWO1B,WO,bagged,control,N,.,N,N
2008,C,6/3/2008,C603-134,Amphipyra pyramidoides,CWO4A,WO,bagged,control,N,.,N,N
2008,C,6/3/2008,C603-137,Amphipyra pyramidoides,CWO4A,WO,bagged,control,N,.,N,N
2011,C,7/5/2011,C705-114,Besma endropiaria,CWO5A,WO,bagged,tangle,N,.,N,N
2011,M,6/15/2011,M615-164,Besma quercivoraria,MWO5A,WO,bagged,tangle,N,.,N,N
2011,H,6/16/2011,H616-65,Besma quercivoraria,HWO5A,WO,bagged,tangle,N,.,N,N
2011,M,6/22/2011,M622-42,Besma quercivoraria,MWO1A,WO,bagged,tangle,N,.,N,N
2008,H,6/20/2008,H620-022,Besma quercivoraria,HWO2B,WO,bagged,control,N,.,N,N
2008,C,6/25/2008,C625-068,Besma quercivoraria,CWO4A,WO,bagged,control,N,.,N,N
2008,C,6/3/2008,C603-135,Catocala amica,CWO4A,WO,bagged,control,N,.,N,N
2008,M,5/29/2008,M529-140,Cosmia calami,MWO2A,WO,bagged,control,N,.,N,N
2008,M,5/29/2008,M529-142,Cosmia calami,MWO2A,WO,bagged,control,N,.,N,N
2008,M,6/5/2008,M605-008,Cosmia calami,MWO3A,WO,bagged,control,N,.,N,N
2008,M,6/26/2008,M626-001,Crocigrapha normani,MWO3A,WO,bagged,control,N,.,N,N
2009,C,6/15/2009,C615-24,Crocigrapha normani,CWO5C,WO,bagged,control,N,.,N,N
2008,M,6/19/2008,M619-082,Crocigrapha normani,MWO2A,WO,bagged,control,N,.,N,N
2008,M,6/19/2008,M619-081,Crocigrapha normani,MWO2A,WO,bagged,control,Y,H,Y,N
2008,M,5/29/2008,M529-027,Ennomos subsignaria,MWO1A,WO,bagged,control,N,.,N,N
2008,C,6/17/2008,C617-091,Ennomos subsignaria,CWO2B,WO,bagged,control,N,.,N,N
2008,M,6/12/2008,M612-079,Ennomos subsignaria,MWO5A,WO,bagged,control,Y,T,N,Y
2011,M,6/2/2011,M602-50,Eupsilia v.,MWO1A,WO,bagged,tangle,Y,T,N,Y
2008,C,6/25/2008,C625-015,Eutrapela clemataria,CWO3A,WO,bagged,control,N,.,N,N
2008,H,5/30/2008,H530-023,Eutrapela clemataria,HWO1A,WO,bagged,control,N,.,N,N
2009,C,6/15/2009,C615-31,Glena cribrataria,CWO5A,WO,bagged,control,N,.,N,N
2008,M,6/19/2008,M619-022,Heterocampa biundata,MWO1B,WO,bagged,control,N,.,N,N
2011,C,7/5/2011,C705-25,Heterocampa guttavitta,CWO6C,WO,bagged,control,N,.,N,N
2011,H,6/30/2011,H630-39,Heterocampa guttavitta,HWO3A,WO,bagged,tangle,Y,H,Y,N
2011,H,6/8/2011,H608-33,Himella intractata,HWO3C,WO,bagged,control,N,.,N,N
2009,C,6/8/2009,C608-38,Himella intractata,CWO3A,WO,bagged,control,N,.,N,N
2009,M,6/9/2009,M609-14,Himella intractata,MWO3A,WO,bagged,control,N,.,N,N
2009,H,6/11/2009,H611-7,Himella intractata,HWO3A,WO,bagged,control,N,.,N,N
2008,M,6/19/2008,M619-080,Himella intractata,MWO2A,WO,bagged,control,N,.,N,N
2008,C,6/17/2008,C617-090,Himella intractata,CWO2B,WO,bagged,control,Y,H,Y,N
2008,C,6/3/2008,C603-060,Iridopsis ephyraria,CWO3B,WO,bagged,control,N,.,N,N
2009,H,6/6/2009,H606-16,Lithophane antennata,HWO2A,WO,bagged,control,N,.,N,N
2009,H,6/11/2009,H611-32,Lithophane antennata,HWO3C,WO,bagged,control,N,.,N,N
2011,H,6/3/2011,H603-24,Lithophane antennata,HWO1A,WO,bagged,tangle,Y,T,N,Y
2011,C,6/21/2011,C621-46,Lymantria dispar,CWO1C,WO,bagged,control,N,.,N,N
2008,C,5/28/2008,C528-076,Lymantria dispar,CWO1A,WO,bagged,control,N,.,N,N
2008,C,6/3/2008,C603-059,Lymantria dispar,CWO3B,WO,bagged,control,N,.,N,N
2008,C,6/3/2008,C603-133,Lymantria dispar,CWO4A,WO,bagged,control,N,.,N,N
2008,C,6/17/2008,C617-023,Lymantria dispar,CWO1B,WO,bagged,control,N,.,N,N
2008,H,6/13/2008,H613-014,Lymantria dispar,HWO5A,WO,bagged,control,Y,H,Y,N
2008,C,6/25/2008,C625-009,Lymantria dispar,CWO3B,WO,bagged,control,Y,H,Y,N
2011,C,6/1/2011,C601-6,Machimia tentoriferella,CWO1A,WO,bagged,tangle,N,.,N,N
2008,C,5/28/2008,C528-075,Malacosoma disstria,CWO1A,WO,bagged,control,N,.,N,N
2008,C,5/28/2008,C528-077,Malacosoma disstria,CWO1A,WO,bagged,control,Y,H,Y,N
2008,C,5/28/2008,C528-148,Malacosoma disstria,CWO2A,WO,bagged,control,Y,T,N,Y
2011,H,6/3/2011,H603-23,Melanolophia canadaria,HWO1C,WO,bagged,control,N,.,N,N
2011,C,6/6/2011,C606-27,Melanolophia canadaria,CWO3C,WO,bagged,control,N,.,N,N
2011,C,6/6/2011,C606-34,Melanolophia canadaria,CWO3A,WO,bagged,tangle,N,.,N,N
2011,M,6/7/2011,M607-67,Melanolophia canadaria,MWO3C,WO,bagged,control,N,.,N,N
2011,C,6/13/2011,C613-107,Melanolophia canadaria,CWO5A,WO,bagged,tangle,N,.,N,N
2011,C,6/13/2011,C613-23,Melanolophia canadaria,CWO6C,WO,bagged,control,N,.,N,N
2011,C,6/13/2011,C613-67,Melanolophia canadaria,CWO5C,WO,bagged,control,N,.,N,N
2011,M,6/15/2011,M615-15,Melanolophia canadaria,MWO6C,WO,bagged,control,N,.,N,N
2011,H,6/16/2011,H616-41,Melanolophia canadaria,HWO6A,WO,bagged,tangle,N,.,N,N
2011,M,6/22/2011,M622-47,Melanolophia canadaria,MWO1C,WO,bagged,control,N,.,N,N
2008,H,6/7/2008,H607-002,Melanolophia canadaria,HWO4A,WO,bagged,control,N,.,N,N
2008,M,6/12/2008,M612-074,Melanolophia canadaria,MWO5A,WO,bagged,control,N,.,N,N
2008,M,6/12/2008,M612-101,Melanolophia canadaria,MWO6B,WO,bagged,control,N,.,N,N
2008,H,6/13/2008,H613-041,Melanolophia canadaria,HWO6A,WO,bagged,control,N,.,N,N
2008,M,6/19/2008,M619-019,Melanolophia canadaria,MWO1A,WO,bagged,control,N,.,N,N
2008,M,6/19/2008,M619-021,Melanolophia canadaria,MWO1A,WO,bagged,control,N,.,N,N
2009,M,6/4/2009,M604-51,Melanolophia canadaria,MWO1A,WO,bagged,control,N,.,N,N
2009,M,6/4/2009,M604-52,Melanolophia canadaria,MWO1A,WO,bagged,control,N,.,N,N
2009,M,6/4/2009,M604-53,Melanolophia canadaria,MWO1A,WO,bagged,control,N,.,N,N
2009,C,6/8/2009,C608-35,Melanolophia canadaria,CWO3A,WO,bagged,control,N,.,N,N
2009,C,6/8/2009,C608-37,Melanolophia canadaria,CWO3A,WO,bagged,control,N,.,N,N
2009,C,6/8/2009,C608-49,Melanolophia canadaria,CWO3C,WO,bagged,control,N,.,N,N
2009,C,6/8/2009,C608-59,Melanolophia canadaria,CWO4A,WO,bagged,control,N,.,N,N
2009,M,6/9/2009,M609-15,Melanolophia canadaria,MWO3A,WO,bagged,control,N,.,N,N
2009,M,6/10/2009,M610-72,Melanolophia canadaria,MWO4A,WO,bagged,control,N,.,N,N
2009,H,6/11/2009,H611-33,Melanolophia canadaria,HWO3C,WO,bagged,control,N,.,N,N
2009,H,6/11/2009,H611-34,Melanolophia canadaria,HWO3C,WO,bagged,control,N,.,N,N
2009,C,6/15/2009,C615-23,Melanolophia canadaria,CWO5C,WO,bagged,control,N,.,N,N
2009,M,6/22/2009,M623-5,Melanolophia canadaria,MWO1C,WO,bagged,control,N,.,N,N
2009,C,6/29/2009,C629-11,Melanolophia canadaria,CWO4A,WO,bagged,control,N,.,N,N
2009,C,6/2/2009,C602-15,Melanolophia canadaria,CWO1C,WO,bagged,control,N,.,N,N
2009,C,6/2/2009,C602-84,Melanolophia canadaria,CWO2A,WO,bagged,control,N,.,N,N
2008,H,5/30/2008,H530-022,Melanolophia canadaria,HWO1A,WO,bagged,control,N,.,N,N
2008,H,5/30/2008,H530-026,Melanolophia canadaria,HWO1A,WO,bagged,control,N,.,N,N
2008,C,6/3/2008,C603-057,Melanolophia canadaria,CWO3A,WO,bagged,control,N,.,N,N
2008,C,6/3/2008,C603-131,Melanolophia canadaria,CWO4A,WO,bagged,control,N,.,N,N
2008,M,6/5/2008,M605-003,Melanolophia canadaria,MWO3A,WO,bagged,control,N,.,N,N
2008,M,6/5/2008,M605-004,Melanolophia canadaria,MWO3A,WO,bagged,control,N,.,N,N
2008,M,6/5/2008,M605-005,Melanolophia canadaria,MWO3A,WO,bagged,control,N,.,N,N
2008,M,6/5/2008,M605-006,Melanolophia canadaria,MWO3A,WO,bagged,control,N,.,N,N
2008,M,6/5/2008,M605-007,Melanolophia canadaria,MWO3A,WO,bagged,control,N,.,N,N
2008,M,6/5/2008,M605-009,Melanolophia canadaria,MWO3A,WO,bagged,control,N,.,N,N
2008,C,6/11/2008,C611-001,Melanolophia canadaria,CWO5A,WO,bagged,control,N,.,N,N
2008,C,6/11/2008,C611-002,Melanolophia canadaria,CWO5A,WO,bagged,control,N,.,N,N
2008,C,6/11/2008,C611-006,Melanolophia canadaria,CWO5B,WO,bagged,control,N,.,N,N
2008,C,6/11/2008,C611-007,Melanolophia canadaria,CWO5B,WO,bagged,control,N,.,N,N
2008,M,6/12/2008,M612-071,Melanolophia canadaria,MWO5A,WO,bagged,control,N,.,N,N
2008,M,6/12/2008,M612-072,Melanolophia canadaria,MWO5A,WO,bagged,control,N,.,N,N
2008,M,6/12/2008,M612-073,Melanolophia canadaria,MWO5A,WO,bagged,control,N,.,N,N
2008,M,6/12/2008,M612-075,Melanolophia canadaria,MWO5A,WO,bagged,control,N,.,N,N
2008,M,6/12/2008,M612-077,Melanolophia canadaria,MWO5A,WO,bagged,control,N,.,N,N
2008,M,6/12/2008,M612-078,Melanolophia canadaria,MWO5A,WO,bagged,control,N,.,N,N
2008,M,6/12/2008,M612-080,Melanolophia canadaria,MWO5A,WO,bagged,control,N,.,N,N
2008,M,6/12/2008,M612-102,Melanolophia canadaria,MWO6B,WO,bagged,control,N,.,N,N
2008,C,6/17/2008,C617-021,Melanolophia canadaria,CWO1B,WO,bagged,control,N,.,N,N
2008,C,6/17/2008,C617-022,Melanolophia canadaria,CWO1B,WO,bagged,control,N,.,N,N
2008,C,6/17/2008,C617-083,Melanolophia canadaria,CWO2A,WO,bagged,control,N,.,N,N
2008,C,6/17/2008,C617-088,Melanolophia canadaria,CWO2B,WO,bagged,control,N,.,N,N
2008,C,6/17/2008,C617-089,Melanolophia canadaria,CWO2B,WO,bagged,control,N,.,N,N
2008,M,6/19/2008,M619-020,Melanolophia canadaria,MWO1A,WO,bagged,control,N,.,N,N
2008,M,6/19/2008,M619-023,Melanolophia canadaria,MWO1B,WO,bagged,control,N,.,N,N
2008,M,6/19/2008,M619-024,Melanolophia canadaria,MWO1B,WO,bagged,control,N,.,N,N
2008,M,6/19/2008,M619-025,Melanolophia canadaria,MWO1B,WO,bagged,control,N,.,N,N
2008,M,6/19/2008,M619-028,Melanolophia canadaria,MWO1B,WO,bagged,control,N,.,N,N
2008,M,6/19/2008,M619-030,Melanolophia canadaria,MWO1B,WO,bagged,control,N,.,N,N
2008,M,6/19/2008,M619-031,Melanolophia canadaria,MWO1B,WO,bagged,control,N,.,N,N
2008,M,6/19/2008,M619-079,Melanolophia canadaria,MWO2A,WO,bagged,control,N,.,N,N
2008,H,6/20/2008,H620-015,Melanolophia canadaria,HWO1A,WO,bagged,control,N,.,N,N
2008,C,6/25/2008,C625-008,Melanolophia canadaria,CWO3B,WO,bagged,control,N,.,N,N
2008,C,6/25/2008,C625-067,Melanolophia canadaria,CWO4A,WO,bagged,control,N,.,N,N
2008,M,6/26/2008,M626-021,Melanolophia canadaria,MWO3B,WO,bagged,control,N,.,N,N
2008,M,6/26/2008,M626-022,Melanolophia canadaria,MWO3B,WO,bagged,control,N,.,N,N
2008,M,6/26/2008,M626-023,Melanolophia canadaria,MWO3B,WO,bagged,control,N,.,N,N
2008,M,6/26/2008,M626-044,Melanolophia canadaria,MWO4A,WO,bagged,control,N,.,N,N
2011,H,6/8/2011,H608-28,Morrisonia confusa,HWO3A,WO,bagged,tangle,N,.,N,N
2011,C,6/13/2011,C613-17,Morrisonia confusa,CWO6A,WO,bagged,tangle,N,.,N,N
2011,M,6/15/2011,M615-111,Morrisonia confusa,MWO5C,WO,bagged,control,N,.,N,N
2011,H,6/16/2011,H616-43,Morrisonia confusa,HWO6C,WO,bagged,control,N,.,N,N
2011,H,6/23/2011,H623-18,Morrisonia confusa,HWO1C,WO,bagged,control,N,.,N,N
2011,H,6/30/2011,H630-45,Morrisonia confusa,HWO3C,WO,bagged,control,N,.,N,N
2011,C,7/5/2011,C705-82,Morrisonia confusa,CWO5C,WO,bagged,control,N,.,N,N
2011,M,7/6/2011,M706-18,Morrisonia confusa,MWO6A,WO,bagged,tangle,N,.,N,N
2011,H,7/8/2011,H708-62,Morrisonia confusa,HWO6A,WO,bagged,tangle,N,.,N,N
2011,H,7/8/2011,H708-63,Morrisonia confusa,HWO6C,WO,bagged,control,N,.,N,N
2008,M,7/2/2008,M702-023,Morrisonia confusa,MWO6B,WO,bagged,control,N,.,N,N
2008,M,7/2/2008,M702-016,Morrisonia confusa,MWO5A,WO,bagged,control,N,.,N,N
2008,M,7/2/2008,M702-015,Morrisonia latex,MWO5A,WO,bagged,control,N,.,N,N
2008,M,7/2/2008,M702-024,Morrisonia latex,MWO6B,WO,bagged,control,N,.,N,N
2009,C,7/6/2009,C706-11,Nadata gibbosa,CWO6A,WO,bagged,control,N,.,N,N
2008,M,6/26/2008,M626-043,Nadata gibbosa,MWO4A,WO,bagged,control,N,.,N,N
2011,M,6/29/2011,M629-43,Nadata gibbosa,MWO3A,WO,bagged,tangle,Y,T,N,Y
2008,M,5/29/2008,M529-028,Nematocampa resistaria,MWO1A,WO,bagged,control,N,.,N,N
2008,H,6/13/2008,H613-040,Orgyia leucostigma,HWO6A,WO,bagged,control,N,.,N,N
2009,M,6/4/2009,M604-54,Orgyia leucostigma,MWO1A,WO,bagged,control,N,.,N,N
2009,C,6/8/2009,C608-61,Orthosia rubescens,CWO4A,WO,bagged,control,N,.,N,N
2009,M,6/9/2009,M609-47,Orthosia rubescens,MWO3C,WO,bagged,control,N,.,N,N
2009,M,6/10/2009,M610-73,Orthosia rubescens,MWO4A,WO,bagged,control,N,.,N,N
2008,C,5/28/2008,C528-078,Orthosia rubescens,CWO1A,WO,bagged,control,N,.,N,N
2008,C,5/28/2008,C528-080,Orthosia rubescens,CWO1A,WO,bagged,control,N,.,N,N
2008,C,6/3/2008,C603-136,Orthosia rubescens,CWO4A,WO,bagged,control,N,.,N,N
2008,M,6/5/2008,M605-010,Orthosia rubescens,MWO3A,WO,bagged,control,N,.,N,N
2008,M,5/29/2008,M529-139,Orthosia rubescens,MWO2A,WO,bagged,control,Y,H,Y,N
2009,M,6/4/2009,M604-109,Orthosia rubescens,MWO2A,WO,bagged,control,Y,H,Y,N
2008,H,6/7/2008,H607-001,Phigalia strigataria,HWO4A,WO,bagged,control,Y,H,Y,N
2008,H,5/30/2008,H530-027,Phigalia titea,HWO1A,WO,bagged,control,Y,T,N,Y
2008,M,5/29/2008,M529-035,Satyrium calanus,MWO1B,WO,bagged,control,N,.,N,N
2008,H,6/6/2008,H606-002,Sperulanza pustularia,HWO3B,WO,bagged,control,N,.,N,N
2008,M,6/19/2008,M619-026,Zale lunata,MWO1B,WO,bagged,control,N,.,N,N
2011,C,6/1/2011,C601-73,Zale lunata,CWO1C,WO,bagged,control,N,.,N,N
2009,C,6/8/2009,C608-42,Achatia distincta,CWO3B,WO,unbagged,control,N,.,N,N
2008,C,5/28/2008,C528-151,Achatia distincta,CWO2E,WO,unbagged,control,N,.,N,N
2008,H,5/30/2008,H530-028,Achatia distincta,HWO1D,WO,unbagged,control,N,.,N,N
2011,C,7/5/2011,C705-23,Acronicta ovata,CWO6D,WO,unbagged,control,N,.,N,N
2009,M,6/4/2009,M604-23,Alsophila pometaria,MWO1D,WO,unbagged,control,N,.,N,N
2008,H,5/30/2008,H530-049,Alsophila pometaria,HWO2E,WO,unbagged,control,N,.,N,N
2008,H,5/30/2008,H530-048,Alsophila pometaria,HWO2E,WO,unbagged,control,Y,H,Y,N
2008,C,5/28/2008,C528-081,Amphipyra pyramidoides,CWO1D,WO,unbagged,control,N,.,N,N
2011,C,6/28/2011,C628-7,Besma quercivoraria,CWO3D,WO,unbagged,control,N,.,N,N
2008,M,6/26/2008,M626-008,Besma quercivoraria,MWO3D,WO,unbagged,control,N,.,N,N
2008,H,7/3/2008,H703-022,Campea perlata,HWO6D,WO,unbagged,control,N,.,N,N
2008,H,7/3/2008,H703-023,Campea perlata,HWO6D,WO,unbagged,control,N,.,N,N
2008,M,5/29/2008,M529-036,Catocala amica,MWO1E,WO,unbagged,control,N,.,N,N
2008,M,6/5/2008,M605-014,Cosmia calami,MWO3D,WO,unbagged,control,N,.,N,N
2011,M,6/7/2011,M607-80,Ennomos subsignaria,MWO4A,WO,unbagged,tangle,N,.,N,N
2009,C,6/29/2009,C629-4,Ennomos subsignaria,WO,WO,unbagged,control,N,.,N,N
2011,H,6/3/2011,H603-33,Eutrapela clemataria,HWO2B,WO,unbagged,control,N,.,N,N
2011,C,6/21/2011,C621-52,Heterocampa biundata,CWO2A,WO,unbagged,tangle,N,.,N,N
2011,H,6/3/2011,H603-21,Heterocampa guttavitta,HWO1D,WO,unbagged,control,N,.,N,N
2011,C,6/21/2011,C621-51,Heterocampa guttavitta,CWO2B,WO,unbagged,control,N,.,N,N
2011,C,6/28/2011,C628-42,Heterocampa guttavitta,CWO4A,WO,unbagged,tangle,N,.,N,N
2009,C,7/6/2009,C706-5,Heterocampa guttavitta,WO,WO,unbagged,control,N,.,N,N
2008,C,6/25/2008,C625-069,Heterocampa guttavitta,CWO4D,WO,unbagged,control,N,.,N,N
2011,H,6/8/2011,H608-35,Himella intractata,HWO3D,WO,unbagged,control,N,.,N,N
2009,M,6/4/2009,M604-24,Himella intractata,MWO1D,WO,unbagged,control,N,.,N,N
2008,M,6/12/2008,M612-113,Himella intractata,MWO6D,WO,unbagged,control,N,.,N,N
2008,H,6/20/2008,H620-013,Himella intractata,HWO1D,WO,unbagged,control,Y,T,N,Y
2009,M,6/30/2009,M630-4,Hyperaeschra georgica,WO,WO,unbagged,control,N,.,N,N
2009,M,6/22/2009,M623-11,Iridopsis ephyraria,WO,WO,unbagged,control,N,.,N,N
2008,C,6/11/2008,C611-009,Iridopsis ephyraria,CWO5E,WO,unbagged,control,N,.,N,N
2009,M,6/22/2009,M623-4,Iridopsis ephyraria,WO,WO,unbagged,control,Y,H,Y,N
2011,C,6/1/2011,C601-71,Lithophane antennata,CWO1D,WO,unbagged,control,N,.,N,N
